time,phoneme,target_plosives,non_target_plosives,target_vowels,vocalic
3.33,k,0.92972934,0.037432853,0.0144220535,0.06356054
3.34,k,0.9595319,0.033189017,0.011837827,0.045351762
3.35,k,0.98790884,0.024366133,0.010572125,0.022337185
3.36,k,0.9974581,0.016927889,0.012156048,0.0055959504
3.37,k,0.99843186,0.013121537,0.015598535,0.0034220598
3.38,k,0.9985427,0.009869664,0.023117729,0.0033314717
3.39,k,0.9984207,0.012003742,0.01930285,0.005229383
3.4,k,0.9964308,0.025217693,0.050655834,0.032568492
3.41,k,0.97288126,0.030354751,0.36665767,0.32248235
3.42,k,0.6624076,0.016180616,0.89582545,0.84956217
3.43,a,0.09588038,0.01630312,0.955979,0.9817786
3.44,a,0.0111289015,0.026503015,0.93240285,0.98815244
3.45,a,0.0032797426,0.04024374,0.9072341,0.9823907
3.46,a,0.0039129704,0.056248583,0.90166235,0.9621616
3.47,a,0.10756714,0.05769496,0.8128356,0.87187445
3.48,p,0.8197932,0.08067561,0.7445182,0.6073777
3.49,p,0.9347218,0.09375585,0.7169133,0.42390314
3.5,p,0.98250544,0.1450805,0.34072804,0.12632433
3.5100000000000002,p,0.99451655,0.10591987,0.15044643,0.034526903
3.52,p,0.9945121,0.082191184,0.06723811,0.02151723
3.5300000000000002,p,0.98299795,0.07389185,0.07894088,0.08266859
3.54,w,0.9067226,0.060735855,0.2970788,0.4450627
3.5500000000000003,w,0.48264623,0.04062174,0.6498023,0.90596324
3.56,w,0.09326209,0.07562432,0.76380676,0.954611
3.5700000000000003,w,0.03116769,0.18389037,0.8219294,0.953303
3.58,w,0.016048886,0.31789073,0.8657658,0.92231333
3.59,w,0.03265698,0.3774056,0.8192596,0.8379264
3.6,e,0.03509997,0.07496326,0.3833785,0.9380381
3.61,e,0.056391504,0.024126232,0.2539307,0.85801446
3.62,z,0.17888503,0.04211367,0.1757443,0.48663944
3.63,z,0.24424616,0.036641378,0.04104557,0.061285466
3.64,s,0.33622873,0.043149885,0.0161396,0.022598745
3.65,s,0.8219837,0.055514768,0.034324624,0.025415437
3.66,t,0.9351088,0.042060655,0.049574956,0.037300747
3.67,t,0.9667835,0.04636258,0.044629507,0.034633167
3.68,t,0.98640305,0.0538914,0.037333176,0.019133067
3.69,t,0.9960709,0.050081152,0.021464298,0.006277156
3.7,t,0.99798703,0.050365265,0.03472205,0.006113491
3.71,t,0.99816215,0.057846475,0.049621586,0.0067863767
3.72,t,0.9962014,0.06233438,0.14677337,0.02159997
3.73,t,0.9748333,0.059405904,0.60322803,0.24783336
3.74,a,0.6628255,0.037670203,0.96091473,0.835447
3.75,a,0.1739712,0.037241578,0.9870243,0.9717825
3.7600000000000002,a,0.083169855,0.05461744,0.99070114,0.9844611
3.77,a,0.035146143,0.09884807,0.99196225,0.9847376
3.7800000000000002,a,0.010214111,0.13707937,0.9910736,0.98133606
3.79,a,0.0034309865,0.11955156,0.9892853,0.97735155
3.8000000000000003,a,0.003725445,0.062487554,0.9854842,0.96370053
3.81,a,0.019480469,0.033517838,0.9733817,0.8977014
3.8200000000000003,k,0.3201707,0.041001726,0.93880194,0.703647
3.83,k,0.8334903,0.046952523,0.80229586,0.4668066
3.84,k,0.9147329,0.035313103,0.63184094,0.26717564
3.85,k,0.95724,0.029151147,0.3725003,0.11524823
3.86,k,0.98815495,0.021152215,0.119604975,0.034074754
3.87,k,0.99752396,0.014789925,0.05140786,0.009223108
3.88,k,0.99846715,0.010273909,0.045292158,0.006064988
3.89,k,0.9988121,0.008592075,0.041322146,0.0045731263
3.9,k,0.99879277,0.011110947,0.022480875,0.003948099
3.91,k,0.99735665,0.022633975,0.031644057,0.017842084
3.92,k,0.9727684,0.032509908,0.24613166,0.1929274
3.93,o,0.5779875,0.014348085,0.76258326,0.8292939
3.94,o,0.067205176,0.012502709,0.7688249,0.9859446
3.95,o,0.0073407865,0.023434028,0.65138257,0.98857427
3.96,o,0.0041600727,0.07172671,0.7563587,0.9589261
3.97,o,0.017158117,0.17501332,0.8046854,0.8616357
3.98,o,0.50824016,0.37708628,0.69160664,0.66383755
3.99,p,0.83005637,0.31676355,0.5617466,0.40096143
4.0,p,0.88847065,0.25644082,0.06388089,0.18331403
4.01,p,0.9477613,0.25550792,0.027310023,0.07108512
4.0200000000000005,p,0.97450554,0.33524778,0.020580472,0.03612642
4.03,p,0.9833548,0.41303608,0.01799215,0.0306265
4.04,p,0.9802351,0.39165336,0.07727587,0.11912246
4.05,w,0.9403305,0.34379885,0.18845709,0.4553349
4.0600000000000005,w,0.726457,0.2909949,0.21495192,0.8617902
4.07,w,0.1851455,0.19682628,0.21643749,0.9499474
4.08,w,0.025944501,0.23839438,0.29123533,0.9587213
4.09,w,0.010464172,0.23673669,0.5190388,0.9389888
4.1,w,0.008723392,0.12703188,0.5658479,0.8699431
4.11,w,0.014036927,0.05619162,0.45106152,0.6413244
4.12,z,0.026015967,0.0363641,0.20705494,0.38753995
4.13,z,0.0496782,0.038501218,0.065633446,0.26808128
4.14,z,0.08749994,0.052772123,0.050953712,0.20482521
4.15,z,0.14647761,0.057909068,0.03814405,0.11317982
4.16,f,0.18973216,0.060000427,0.032618776,0.053558726
4.17,f,0.20960462,0.056576643,0.023718946,0.02720168
4.18,f,0.24586822,0.059340045,0.06404817,0.03086113
4.19,f,0.23327632,0.061458122,0.11652433,0.039495222
4.2,f,0.14571851,0.07523231,0.120108865,0.08470287
4.21,f,0.14377308,0.08631557,0.3552962,0.291492
4.22,f,0.16044886,0.047666624,0.41780275,0.792298
4.23,o,0.06368275,0.043177772,0.4803093,0.9746939
4.24,o,0.018213551,0.08322744,0.29568014,0.9860793
4.25,o,0.008038286,0.17038065,0.27993405,0.9803986
4.26,o,0.0055630174,0.24826293,0.3170481,0.96539694
4.2700000000000005,o,0.0035648933,0.20150737,0.38230133,0.951372
4.28,o,0.002489821,0.100893416,0.4132667,0.91449445
4.29,l,0.002390876,0.04418098,0.43201846,0.79125804
4.3,l,0.014150451,0.03321088,0.43108937,0.3982368
4.3100000000000005,l,0.4134768,0.063403204,0.40403017,0.18220234
4.32,k,0.8466033,0.07282828,0.38560158,0.15834862
4.33,k,0.9086983,0.066993274,0.36691505,0.13134275
4.34,k,0.95317525,0.064737104,0.254345,0.10539742
4.3500000000000005,k,0.9874111,0.0740315,0.114879355,0.03677261
4.36,k,0.9955731,0.06908415,0.035527647,0.008394539
4.37,k,0.9972297,0.07961626,0.03977682,0.008922559
4.38,t,0.995838,0.094140284,0.09249191,0.021968657
4.39,t,0.98405683,0.10120039,0.179088,0.10343208
4.4,t,0.32540685,0.5322185,0.870106,0.7802935
4.41,a,0.06209374,0.5383549,0.9026993,0.86852956
4.42,a,0.026800869,0.4059021,0.9096647,0.9083969
4.43,a,0.016175294,0.2699718,0.90531325,0.9097667
4.44,a,0.008777885,0.14884762,0.9234247,0.89031154
4.45,a,0.011117478,0.136844,0.88058335,0.7954881
4.46,a,0.22058772,0.19406463,0.7468898,0.510297
4.47,p,0.8801466,0.2971679,0.50712323,0.26559526
4.48,p,0.93300253,0.31452852,0.27947104,0.17724587
4.49,p,0.9549348,0.3112945,0.15529023,0.10869494
4.5,p,0.97192913,0.2759501,0.09903126,0.06413903
4.51,p,0.98266786,0.3001345,0.089852765,0.0477597
4.5200000000000005,p,0.98345417,0.36486065,0.079286925,0.04831316
4.53,p,0.9756248,0.31750506,0.24490118,0.13639045
4.54,w,0.93088,0.3392843,0.5139799,0.4187045
4.55,w,0.7279223,0.23091327,0.63145465,0.7997677
4.5600000000000005,w,0.24506818,0.17432612,0.63437885,0.9193812
4.57,w,0.033865042,0.19623199,0.67753285,0.9410252
4.58,w,0.013150473,0.2286816,0.8358856,0.95667255
4.59,a,0.009666186,0.16740027,0.8818838,0.9580481
4.6000000000000005,a,0.010971549,0.07612872,0.801877,0.92442644
4.61,a,0.047799587,0.037547175,0.6859672,0.7273596
4.62,a,0.241698,0.037558634,0.3765896,0.43075144
4.63,k,0.7115695,0.04754434,0.16131705,0.1848163
4.64,k,0.85654813,0.042602565,0.106884904,0.08594506
4.65,tS,0.8989845,0.037520483,0.06958542,0.06125961
4.66,tS,0.92256033,0.039571572,0.04367933,0.052284017
4.67,tS,0.9500068,0.031293567,0.019274885,0.024287034
4.68,tS,0.9745948,0.022264367,0.009455554,0.010024297
4.69,tS,0.9890368,0.022606319,0.02944744,0.009494681
4.7,tS,0.99067754,0.021710277,0.048739433,0.011274182
4.71,tS,0.98829734,0.029681208,0.062340803,0.019866943
4.72,t,0.96034384,0.04029278,0.24987443,0.09855814
4.73,t,0.7920022,0.037379153,0.73346,0.5561636
4.74,a,0.2655193,0.036334552,0.924379,0.94102854
4.75,a,0.040453218,0.08197813,0.89813316,0.98331755
4.76,a,0.0063745826,0.15391678,0.92503923,0.9733788
4.7700000000000005,a,0.005286336,0.25497526,0.93960005,0.9158867
4.78,D,0.012341655,0.4802926,0.9091107,0.70942336
4.79,D,0.0716162,0.31292322,0.7079782,0.44201514
4.8,D,0.61942565,0.14555384,0.21757995,0.29440424
4.8100000000000005,t,0.84526896,0.11233266,0.1317992,0.13727918
4.82,t,0.92892176,0.10534336,0.10388849,0.09047732
4.83,t,0.9755263,0.13509542,0.08319815,0.046923522
4.84,t,0.9926114,0.09442893,0.058303114,0.016514294
4.8500000000000005,t,0.99675,0.068792984,0.12417997,0.019653212
4.86,t,0.99513626,0.06906938,0.19465527,0.030701293
4.87,t,0.9678218,0.06607242,0.58622605,0.21842717
4.88,t,0.67690974,0.045077704,0.92362136,0.82739455
4.89,a,0.19363374,0.04449239,0.9511016,0.96438664
4.9,a,0.06583517,0.069601774,0.91249406,0.9741086
4.91,a,0.021787431,0.087881744,0.9052296,0.97133064
4.92,a,0.034563106,0.08387544,0.8738819,0.93934596
4.93,a,0.50896245,0.06962967,0.8495626,0.87878555
4.94,p,0.9402226,0.05795798,0.8332341,0.68466675
4.95,p,0.9604538,0.056628436,0.712898,0.3932367
4.96,p,0.9719096,0.057917167,0.51856506,0.18914364
4.97,p,0.98220414,0.069006026,0.37663224,0.11482241
4.98,p,0.9902941,0.08644669,0.16921835,0.06297542
4.99,p,0.9935536,0.118876144,0.077359594,0.04025336
5.0,p,0.98944706,0.1076849,0.20683534,0.11555208
5.01,p,0.97214824,0.084216714,0.5073626,0.32341433
5.0200000000000005,w,0.85119474,0.06796073,0.7452556,0.7800183
5.03,w,0.41278318,0.06556184,0.78152806,0.929
5.04,w,0.121359244,0.099641226,0.8291965,0.9511998
5.05,w,0.023379378,0.16396417,0.88430434,0.9593022
5.0600000000000005,a,0.010946741,0.21203175,0.8991095,0.9555493
5.07,a,0.012709958,0.15321355,0.8768177,0.91426784
5.08,l,0.041272644,0.11408149,0.7736979,0.7498883
5.09,l,0.30621752,0.12475496,0.5405338,0.398923
5.1000000000000005,l,0.7986611,0.086919814,0.17661151,0.16127048
5.11,l,0.8841403,0.078900926,0.15299329,0.1002305
5.12,l,0.9179224,0.07423382,0.14606193,0.08464
5.13,<p:>,0.9325126,0.06801557,0.1138449,0.06563525
5.14,<p:>,0.9487079,0.06274658,0.0842893,0.058893535
5.15,t,0.96237826,0.06502905,0.032616265,0.050347093
5.16,t,0.97952807,0.06109003,0.016032351,0.031503107
5.17,t,0.9882131,0.06581834,0.00929188,0.014807985
5.18,t,0.99224794,0.11429883,0.04639039,0.021193307
5.19,t,0.9845217,0.14446342,0.14983028,0.07305938
5.2,t,0.76907396,0.5040644,0.53103524,0.32985386
5.21,t,0.77469826,0.6022781,0.70941406,0.42346245
5.22,a,0.46287283,0.6474808,0.8434167,0.72464585
5.23,a,0.14214744,0.38036546,0.9107222,0.8876399
5.24,a,0.03684153,0.16471455,0.9412192,0.9521859
5.25,a,0.011387882,0.11351665,0.94348323,0.9659567
5.26,a,0.008146495,0.07462543,0.9247004,0.93747026
5.2700000000000005,a,0.03924765,0.08045721,0.88516885,0.7895089
5.28,a,0.56334674,0.1822991,0.7839765,0.4781875
5.29,k,0.8342658,0.128889,0.57216144,0.28935364
5.3,k,0.8927831,0.106065154,0.363735,0.1531002
5.3100000000000005,k,0.9124954,0.111070275,0.20757297,0.08580854
5.32,k,0.92805624,0.09591396,0.16795982,0.079688765
5.33,k,0.9490575,0.0713945,0.14652026,0.08739781
5.34,k,0.9782456,0.058751345,0.10357042,0.065354794
5.3500000000000005,k,0.9930703,0.048150178,0.045129742,0.024074849
5.36,k,0.99751794,0.048494745,0.100787714,0.019304568
5.37,k,0.9967268,0.06706309,0.20000547,0.036450524
5.38,k,0.98825955,0.08154129,0.33462787,0.10872763
5.39,k,0.83230597,0.08995694,0.31349552,0.23547362
5.4,<p:>,0.4042574,0.06023421,0.3902055,0.32603326
5.41,<p:>,0.24588431,0.06089832,0.3205346,0.41659293
5.42,<p:>,0.20343415,0.06774843,0.24925032,0.27259222
5.43,<p:>,0.16776286,0.06512305,0.17695786,0.16223137
5.44,<p:>,0.1308773,0.04969336,0.18424158,0.17379706
5.45,<p:>,0.10072151,0.026508195,0.2219495,0.17968407
5.46,<p:>,0.069342874,0.009768034,0.13421373,0.048157584
5.47,<p:>,0.056267846,0.008315834,0.09431604,0.030392356
5.48,<p:>,0.0463755,0.0074237166,0.087738775,0.029839681
5.49,<p:>,0.041801736,0.0071682436,0.0843298,0.03145192
5.5,<p:>,0.037136342,0.0065084524,0.064171575,0.026547514
5.51,<p:>,0.032907795,0.0052134246,0.03169074,0.016114898
5.5200000000000005,<p:>,0.028642738,0.0040528267,0.018155744,0.009746519
5.53,<p:>,0.026861424,0.003393047,0.01227837,0.0069348565
5.54,<p:>,0.025927892,0.002987426,0.008891153,0.0052783387
5.55,<p:>,0.028899979,0.0032201894,0.00786351,0.0049149273
5.5600000000000005,<p:>,0.035659704,0.0036286782,0.0072569186,0.0046406738
5.57,<p:>,0.049285226,0.004834973,0.006997683,0.0045337444
5.58,<p:>,0.07171094,0.008177948,0.006693783,0.00446933
5.59,<p:>,0.12774862,0.0249093,0.009286798,0.006372444
5.6000000000000005,p,0.947849,0.11271722,0.058915377,0.047357757
5.61,p,0.97903484,0.1334816,0.041719154,0.020865174
5.62,p,0.9874332,0.10255494,0.12675864,0.0373121
5.63,p,0.9816527,0.10514959,0.19232914,0.09362502
5.64,w,0.92726445,0.14587161,0.14904827,0.34178412
5.65,w,0.6491243,0.14442241,0.098590925,0.77782685
5.66,w,0.27317703,0.1227348,0.0634202,0.93947405
5.67,w,0.062162448,0.13149023,0.06057771,0.975771
5.68,u,0.015412876,0.14635749,0.07100846,0.9771219
5.69,u,0.013466083,0.19597481,0.083773635,0.94364727
5.7,n,0.022021262,0.31847277,0.09766138,0.7667572
5.71,n,0.021386923,0.39092872,0.124296606,0.53087187
5.72,n,0.022140464,0.4205554,0.13760476,0.4264129
5.73,n,0.0293644,0.39933392,0.09720828,0.3661279
5.74,n,0.035676926,0.24069071,0.02932557,0.30595183
5.75,n,0.03424544,0.10653017,0.0117898695,0.23911025
5.76,n,0.0562287,0.06993321,0.005054943,0.2232512
5.7700000000000005,n,0.1260148,0.053242635,0.0031535388,0.15288788
5.78,s,0.25150958,0.036849026,0.0027454959,0.06677255
5.79,s,0.5646346,0.04407188,0.0021388023,0.047151648
5.8,s,0.8213795,0.037027813,0.0027727964,0.03881084
5.8100000000000005,t,0.91705084,0.04231392,0.0037581373,0.022332989
5.82,t,0.9672491,0.04726146,0.0035881377,0.0100485785
5.83,t,0.9849737,0.052857332,0.015897812,0.010453665
5.84,t,0.9931552,0.044526253,0.04450829,0.009993294
5.8500000000000005,t,0.993793,0.04899997,0.08445836,0.012960658
5.86,t,0.98242724,0.06980019,0.32538733,0.06712911
5.87,a,0.8531402,0.056625996,0.8734156,0.61908466
5.88,a,0.24893501,0.03879202,0.98992544,0.9560607
5.89,a,0.052209068,0.028463552,0.9952958,0.99215317
5.9,a,0.017019507,0.049003273,0.9952916,0.9948707
5.91,a,0.0071348464,0.07862783,0.9940188,0.9936166
5.92,a,0.0037186423,0.08632882,0.99114853,0.98870957
5.93,a,0.004712598,0.08667667,0.98770094,0.96985924
5.94,a,0.02105065,0.13338046,0.97698647,0.89857733
5.95,a,0.3737635,0.3313452,0.92808336,0.7518876
5.96,r,0.62042964,0.42350495,0.8840298,0.6187809
5.97,r,0.7327661,0.50687957,0.78442365,0.46999928
5.98,r,0.8314552,0.6109875,0.5451437,0.29346895
5.99,r,0.90192455,0.651711,0.31722087,0.17222406
6.0,k,0.98763806,0.027344368,0.028667763,0.034402207
6.01,k,0.9974582,0.019950708,0.04470217,0.011014049
6.0200000000000005,k,0.99812204,0.011865563,0.08161028,0.008707342
6.03,k,0.9983288,0.00979515,0.09466417,0.0077495836
6.04,k,0.9973209,0.014796768,0.045443747,0.012216927
6.05,k,0.9855277,0.028640185,0.28134218,0.103534
6.0600000000000005,k,0.8420464,0.029125549,0.8152831,0.6395035
6.07,a,0.31143156,0.032122444,0.95180446,0.9517096
6.08,a,0.08810705,0.03749102,0.94568455,0.982409
6.09,a,0.0243739,0.05599391,0.9193082,0.97787493
6.1000000000000005,a,0.018808229,0.0588211,0.92477006,0.95083076
6.11,a,0.19212817,0.050597597,0.90598726,0.9013238
6.12,p,0.88481826,0.041818492,0.9079382,0.7594118
6.13,p,0.9426387,0.038018033,0.84231484,0.58153135
6.140000000000001,p,0.971323,0.03958332,0.6450521,0.30413425
6.15,p,0.9894428,0.057087373,0.3145339,0.09375134
6.16,p,0.99547035,0.06399,0.09619807,0.030275468
6.17,p,0.99377716,0.06606272,0.052064925,0.027887361
6.18,p,0.9781131,0.059037745,0.099339984,0.09195153
6.19,w,0.85625875,0.04222826,0.28680506,0.6325069
6.2,w,0.4246022,0.033987682,0.42448005,0.91828394
6.21,w,0.07639557,0.04407668,0.40064007,0.9449425
6.22,w,0.03217708,0.07588235,0.51272565,0.94363254
6.23,n,0.015979212,0.0953849,0.6932198,0.8953388
6.24,n,0.018272035,0.05626535,0.6611495,0.7365634
6.25,n,0.07681627,0.029304534,0.5044892,0.45305112
6.26,n,0.49826396,0.026671814,0.2071387,0.19301848
6.2700000000000005,k,0.88759047,0.030102149,0.17128767,0.1269416
6.28,k,0.92881244,0.030007664,0.13263361,0.07696214
6.29,k,0.9429882,0.030375656,0.09920982,0.0547902
6.3,k,0.954755,0.031271055,0.0643396,0.04285706
6.3100000000000005,k,0.9673964,0.031381726,0.031591307,0.033187967
6.32,t,0.98021966,0.027859222,0.013405532,0.018924598
6.33,t,0.98886085,0.023687864,0.0072690444,0.007952705
6.34,t,0.9934045,0.026757212,0.0043934104,0.0044592894
6.3500000000000005,t,0.99606186,0.037286367,0.020160573,0.0065557444
6.36,t,0.994637,0.053275358,0.02923697,0.012581702
6.37,t,0.98085546,0.072890356,0.10877032,0.08195433
6.38,t,0.8205885,0.07896954,0.5213009,0.5269335
6.390000000000001,a,0.45679444,0.08025751,0.78848517,0.82871544
6.4,a,0.11085818,0.29496807,0.9402067,0.8896744
6.41,a,0.020642981,0.20062163,0.96126896,0.95293736
6.42,a,0.0072345375,0.1263249,0.95960045,0.9701725
6.43,a,0.0074704443,0.09239954,0.94100076,0.9497026
6.44,a,0.026980082,0.06721368,0.903473,0.8054688
6.45,a,0.3065789,0.09024395,0.81873006,0.50931776
6.46,f,0.66999644,0.09174108,0.57863826,0.36513352
6.47,f,0.70722663,0.07046329,0.28644678,0.14311135
6.48,f,0.73286533,0.06932481,0.14778824,0.06920428
6.49,f,0.75466114,0.07176322,0.091884635,0.04133253
6.5,f,0.77898306,0.06476443,0.049015015,0.021513466
6.51,f,0.8436563,0.061222956,0.04555616,0.018012784
6.5200000000000005,f,0.8506482,0.07972033,0.06429776,0.023303516
6.53,f,0.74479014,0.09923498,0.0982557,0.09846048
6.54,f,0.615181,0.08829799,0.3592554,0.38797554
6.55,f,0.38880396,0.05618765,0.71137965,0.82127416
6.5600000000000005,a,0.06406046,0.07204578,0.7646027,0.9426817
6.57,a,0.03351337,0.1899342,0.6928424,0.9250701
6.58,a,0.03316958,0.40690562,0.6986928,0.8710883
6.59,a,0.024855215,0.3279478,0.7192199,0.8577904
6.6000000000000005,a,0.012396657,0.1933257,0.6803248,0.84339476
6.61,a,0.08889372,0.19172958,0.5307023,0.7087388
6.62,p,0.89591396,0.21357349,0.35058486,0.34334075
6.63,p,0.9375387,0.2300668,0.17535701,0.23011264
6.640000000000001,p,0.95988625,0.23805682,0.123162284,0.12133197
6.65,p,0.9769741,0.26155367,0.054130673,0.04863816
6.66,p,0.9860022,0.2842362,0.032935277,0.027506907
