time,phoneme,target_plosives,non_target_plosives,target_vowels,vocalic
6.67,p,0.9821302,0.23866133,0.07668251,0.059313927
6.68,p,0.9678367,0.19937813,0.23067632,0.19237062
6.69,w,0.8678772,0.16471459,0.46148357,0.69352907
6.7,w,0.36233023,0.11877316,0.5565774,0.93183756
6.71,w,0.045196448,0.123978764,0.51871765,0.95731485
6.72,a,0.022765975,0.16804996,0.628757,0.9335211
6.73,a,0.041915562,0.1801643,0.6432905,0.7767851
6.74,l,0.08663927,0.16024458,0.4012693,0.5919715
6.75,l,0.30957687,0.10161117,0.1687309,0.3869572
6.76,k,0.7843621,0.09346612,0.086991854,0.19190311
6.7700000000000005,k,0.8706578,0.10645437,0.05942425,0.12883827
6.78,k,0.9102332,0.13394561,0.043729484,0.106283374
6.79,k,0.9375982,0.17254263,0.042853773,0.10399031
6.8,k,0.924141,0.067260146,0.047300033,0.055329688
6.8100000000000005,k,0.9731495,0.067892104,0.025874168,0.018825527
6.82,t,0.98884094,0.07998127,0.03882586,0.014269996
6.83,t,0.9944445,0.0651766,0.14228292,0.025368141
6.84,t,0.99165124,0.055683404,0.2053399,0.034673013
6.8500000000000005,t,0.964327,0.05413772,0.46258888,0.18082264
6.86,a,0.7961099,0.040627852,0.877062,0.6939896
6.87,a,0.3157494,0.02430193,0.96006846,0.9500736
6.88,a,0.09188901,0.024893183,0.9665301,0.98090774
6.890000000000001,a,0.02678684,0.048959337,0.97462654,0.9829887
6.9,a,0.0130256,0.095497146,0.9798731,0.9781607
6.91,a,0.009252729,0.12205299,0.97947,0.96864516
6.92,a,0.008412795,0.11308563,0.97800136,0.9423371
6.93,l,0.035009477,0.07782073,0.94354105,0.79444766
6.94,l,0.46190128,0.060318045,0.7272801,0.3442432
6.95,k,0.8803199,0.047484368,0.3325704,0.112174466
6.96,k,0.9232058,0.04043652,0.16993283,0.056855716
6.97,k,0.94456893,0.034014087,0.087984405,0.036473148
6.98,k,0.96905077,0.027386446,0.048372712,0.030724965
6.99,k,0.98907524,0.019652516,0.024751823,0.01620931
7.0,k,0.9969853,0.016120352,0.023422092,0.0072604637
7.01,k,0.99788576,0.012256917,0.03334643,0.005559711
7.0200000000000005,k,0.997966,0.01008656,0.04424717,0.005233544
7.03,k,0.99695873,0.017448157,0.03286042,0.007492185
7.04,k,0.98673975,0.03974302,0.27837825,0.07253763
7.05,k,0.8650114,0.052651588,0.8619751,0.5561039
7.0600000000000005,a,0.3002972,0.044651262,0.9781936,0.93801016
7.07,a,0.1106381,0.052931447,0.9802877,0.97399265
7.08,a,0.03666908,0.048396252,0.96739686,0.9757418
7.09,a,0.0051015024,0.035116464,0.9290801,0.9388296
7.1000000000000005,a,0.020924445,0.05036983,0.6812018,0.7744766
7.11,p,0.7526743,0.05916695,0.5858477,0.50307417
7.12,p,0.9174131,0.07889414,0.6457705,0.4097857
7.13,p,0.9571169,0.08656929,0.48772243,0.22451712
7.140000000000001,p,0.9807709,0.10647629,0.25786486,0.079427555
7.15,p,0.9924787,0.12325032,0.07054219,0.020871436
7.16,p,0.9960709,0.10344347,0.13840559,0.033213835
7.17,p,0.9886976,0.11010936,0.2652255,0.097114496
7.18,p,0.9557263,0.10249505,0.5791022,0.29653874
7.19,p,0.7449375,0.09631835,0.78574353,0.6157701
7.2,w,0.0805709,0.45324486,0.72848886,0.8174767
7.21,w,0.023716528,0.3154421,0.8008215,0.8926458
7.22,w,0.017003119,0.19551891,0.78919613,0.8556984
7.23,w,0.022769943,0.106462464,0.69934225,0.6312995
7.24,l,0.042446047,0.075147144,0.41807762,0.26483732
7.25,l,0.14481196,0.049906455,0.15757519,0.15499286
7.26,l,0.56972206,0.04753236,0.03958873,0.07175857
7.2700000000000005,t,0.78044295,0.044105384,0.031643525,0.052535284
7.28,t,0.8443059,0.042649057,0.02358081,0.03613366
7.29,t,0.87521005,0.04361989,0.014917467,0.028895939
7.3,t,0.9098163,0.0508984,0.010083315,0.022403717
7.3100000000000005,t,0.94830257,0.06165916,0.0066246935,0.011299228
7.32,t,0.96956635,0.07465773,0.0070021474,0.00794632
7.33,t,0.9815351,0.09414917,0.029988911,0.016294222
7.34,t,0.9752574,0.08728097,0.087510936,0.036217626
7.3500000000000005,t,0.92009836,0.09247143,0.39240304,0.18525751
7.36,t,0.6861263,0.06891011,0.734908,0.61607945
7.37,a,0.3640456,0.048515316,0.8680442,0.8697967
7.38,a,0.10354458,0.060881056,0.7720238,0.9598794
7.390000000000001,a,0.02567726,0.0880582,0.79305536,0.9760996
7.4,a,0.013558049,0.0991301,0.86398566,0.9726894
7.41,N,0.014939435,0.10943747,0.93563336,0.9507889
7.42,N,0.01896697,0.103537776,0.9509896,0.86608607
7.43,N,0.06042435,0.07627104,0.9170479,0.6712999
7.44,N,0.35178673,0.062130485,0.7989449,0.43160695
7.45,k,0.8181953,0.06714855,0.35821816,0.19651471
7.46,k,0.93016636,0.040235583,0.23652676,0.108735025
7.47,k,0.9609754,0.029068142,0.14104807,0.067484
7.48,k,0.9793143,0.02881002,0.08605434,0.039561573
7.49,k,0.9937215,0.028641444,0.044668663,0.015137125
7.5,k,0.9976878,0.026409632,0.10861505,0.015250922
7.51,k,0.9978205,0.021523004,0.16794083,0.016547753
7.5200000000000005,k,0.99801975,0.025423989,0.22992648,0.019520037
7.53,k,0.99603075,0.037649788,0.29004678,0.043181214
7.54,k,0.97582704,0.070727125,0.54253006,0.14824763
7.55,k,0.79385245,0.09657779,0.81241167,0.6169047
7.5600000000000005,k,0.37339163,0.11946147,0.90833765,0.8644192
7.57,a,0.18696915,0.15246351,0.93724304,0.9245673
7.58,a,0.100234285,0.21579216,0.9430395,0.91954863
7.59,a,0.06317064,0.33987045,0.9232607,0.8103991
7.6000000000000005,N,0.39114052,0.11094968,0.42379728,0.659249
7.61,N,0.66370195,0.047646668,0.119728915,0.45207623
7.62,N,0.92182964,0.049210988,0.04959981,0.21933767
7.63,k,0.9750851,0.04694119,0.033227805,0.09988877
7.640000000000001,k,0.9910469,0.039205782,0.021758074,0.036980405
7.65,k,0.9951087,0.037233017,0.053790763,0.028927362
7.66,k,0.9938302,0.030377943,0.123398386,0.039399333
7.67,k,0.98923373,0.031447377,0.19826871,0.06143408
7.68,k,0.96801287,0.05349686,0.31105927,0.14630789
7.69,k,0.7760595,0.07490558,0.65153533,0.6766298
7.7,w,0.2691808,0.06835516,0.84549963,0.94718885
7.71,w,0.11939893,0.06364957,0.9049922,0.97455204
7.72,e,0.04436403,0.055511747,0.8659318,0.96479934
7.73,e,0.019049676,0.042625595,0.6957124,0.83744514
7.74,l,0.06905987,0.03836551,0.5934067,0.41959646
7.75,l,0.3015998,0.028877005,0.30327713,0.17507654
7.76,tS,0.708064,0.029438496,0.17077145,0.08255754
7.7700000000000005,tS,0.88755023,0.035557996,0.04374331,0.049896237
7.78,tS,0.91560346,0.03466677,0.027141286,0.043726675
7.79,tS,0.9303103,0.033832908,0.01724799,0.036753763
7.8,tS,0.9558997,0.034418732,0.009990189,0.028936896
7.8100000000000005,tS,0.9753226,0.03268051,0.005007071,0.016370378
7.82,tS,0.9883764,0.029991224,0.0028432787,0.0071185366
7.83,t,0.9932695,0.03133433,0.0035440994,0.0051107076
7.84,t,0.9953836,0.04436314,0.018492514,0.0063213543
7.8500000000000005,t,0.9946292,0.04887054,0.04647948,0.011925209
7.86,t,0.9893582,0.0474985,0.086254485,0.03368852
7.87,t,0.953232,0.065972105,0.33853546,0.1690545
7.88,t,0.789195,0.055169407,0.694369,0.55541915
7.890000000000001,t,0.43697837,0.060031068,0.817568,0.8216581
7.9,a,0.16429171,0.098304175,0.786866,0.93099564
7.91,a,0.04561244,0.11997406,0.7696887,0.9690742
7.92,a,0.016642457,0.09439766,0.8008634,0.9650493
7.930000000000001,a,0.028194465,0.076436564,0.8260221,0.8805231
7.94,a,0.3117847,0.118000895,0.7948045,0.57018065
7.95,a,0.522404,0.13954532,0.65035456,0.39607796
7.96,<p:>,0.6514232,0.09878092,0.43004045,0.23271626
7.97,<p:>,0.7984276,0.10423279,0.26452526,0.13775936
7.98,t,0.8665172,0.124060005,0.12080076,0.07179167
7.99,t,0.91740525,0.17274676,0.059135206,0.039480202
8.0,f,0.736316,0.13746071,0.06624725,0.04110526
8.01,f,0.8333251,0.1145461,0.0296996,0.014460977
8.02,f,0.8847223,0.16578096,0.034173474,0.01407044
8.03,f,0.8638324,0.19692986,0.17229314,0.11545401
8.040000000000001,f,0.7531112,0.14129764,0.53458077,0.4934968
8.05,f,0.48088154,0.15676129,0.67163295,0.8493059
8.06,f,0.16508476,0.11532658,0.6607127,0.8996385
8.07,f,0.09630224,0.07184798,0.6635841,0.88769406
8.08,N,0.09160981,0.052678578,0.68191284,0.82928705
8.09,N,0.171659,0.052772973,0.7070976,0.723893
8.1,N,0.6057142,0.04962572,0.4674079,0.5064028
8.11,k,0.8286378,0.06634734,0.38027352,0.41289917
8.120000000000001,k,0.894183,0.058393177,0.26022503,0.24665356
8.13,k,0.91700244,0.051356286,0.22227845,0.16299954
8.14,k,0.9197589,0.056403037,0.25761864,0.14747383
8.15,p,0.9375255,0.060328506,0.22961377,0.12060328
8.16,p,0.95015097,0.064497806,0.2343819,0.10943451
8.17,p,0.9587912,0.07182583,0.2243009,0.099895075
8.18,p,0.9550346,0.08141408,0.21500824,0.09010669
8.19,p,0.92464674,0.10808032,0.35935155,0.16215022
8.2,p,0.84271234,0.14485769,0.59548944,0.48740828
8.21,w,0.53163344,0.09814108,0.79729056,0.8615401
8.22,w,0.21430622,0.052476086,0.7809468,0.96198475
8.23,e,0.08646465,0.026373873,0.6676546,0.9685497
8.24,e,0.08440932,0.02355014,0.591733,0.9014293
8.25,k,0.65940815,0.022665499,0.24993011,0.5534395
8.26,k,0.9486585,0.022367727,0.070266254,0.120775536
8.27,k,0.97935647,0.017884105,0.03460876,0.05784765
8.28,k,0.9900639,0.013184643,0.018737301,0.034007993
8.290000000000001,k,0.9957549,0.009745175,0.00994663,0.01819897
8.3,k,0.99828553,0.007092505,0.0040310686,0.0071192714
8.31,k,0.99883455,0.008331925,0.010636853,0.00549322
8.32,k,0.9982227,0.011290017,0.030292956,0.009033341
8.33,k,0.99764806,0.014726192,0.05674004,0.014496424
8.34,k,0.99492383,0.026466064,0.089454785,0.035706665
8.35,k,0.9804207,0.049049657,0.137695,0.14038356
8.36,o,0.73483986,0.049677417,0.41588134,0.6455968
8.370000000000001,o,0.3607182,0.09124062,0.5774273,0.8489438
8.38,o,0.19825457,0.21956679,0.6506896,0.8342197
8.39,o,0.09524831,0.35898426,0.69673645,0.6731617
8.4,o,0.35612732,0.1178145,0.61726505,0.83895856
8.41,k,0.7070571,0.06551072,0.5325561,0.65470374
8.42,k,0.9051503,0.059350666,0.24378826,0.2752372
8.43,k,0.94724023,0.04341269,0.10617365,0.12093794
8.44,k,0.9641003,0.026774552,0.050222438,0.066757694
8.45,k,0.9799456,0.018994182,0.026169563,0.043884505
8.46,k,0.9908464,0.0147085395,0.014556057,0.027965099
8.47,k,0.9968969,0.009276997,0.00765604,0.0113259945
8.48,k,0.99873364,0.007815364,0.013684109,0.006510481
8.49,k,0.99862736,0.008368931,0.026551777,0.0077293417
8.5,k,0.99818265,0.010116769,0.039685734,0.009683806
8.51,k,0.9963526,0.025175368,0.0369873,0.021969533
8.52,k,0.98270446,0.051307198,0.14096348,0.109248504
8.53,k,0.7981799,0.0414435,0.6655775,0.6208178
8.540000000000001,o,0.25397968,0.03178907,0.8251722,0.9363282
8.55,o,0.06798363,0.031059844,0.7975791,0.94259477
8.56,a,0.028177297,0.0362016,0.8421483,0.8694232
8.57,a,0.070315406,0.06202657,0.8272978,0.5543463
8.58,a,0.14347714,0.05487551,0.5873313,0.28533745
8.59,p,0.713601,0.056822818,0.274442,0.13793476
8.6,p,0.92046815,0.076507956,0.12441318,0.09236399
8.61,p,0.95491016,0.08004095,0.085916676,0.07125174
8.620000000000001,p,0.97669494,0.080311,0.04783051,0.03686435
8.63,p,0.98956823,0.08103425,0.017299186,0.015047844
8.64,p,0.99530023,0.097836114,0.006141243,0.0070901043
8.65,p,0.99638057,0.10492614,0.020655535,0.02006111
8.66,p,0.9878224,0.097715326,0.07288637,0.08370848
8.67,k,0.9323777,0.08628137,0.12853572,0.25657246
8.68,k,0.8663601,0.08272267,0.13359414,0.24621147
8.69,k,0.94367427,0.09024435,0.12154459,0.13005245
8.700000000000001,k,0.9588101,0.08347844,0.076168485,0.060998026
8.71,k,0.95970476,0.10029729,0.034913488,0.071622565
8.72,k,0.8772182,0.12009775,0.030748237,0.41300273
8.73,u,0.253967,0.047286883,0.060025472,0.8293668
8.74,u,0.07613264,0.02235157,0.06696381,0.92384976
8.75,s,0.07010085,0.026335783,0.053252313,0.80702955
8.76,s,0.17838277,0.054738283,0.040154006,0.45921165
8.77,s,0.19825979,0.05779473,0.028084034,0.16130514
8.78,s,0.21331888,0.06759226,0.019588064,0.09406989
8.790000000000001,s,0.2264012,0.13021739,0.049049277,0.13833801
8.8,f,0.53729147,0.11025075,0.01742342,0.08172559
8.81,f,0.59200686,0.06110493,0.0051191538,0.022235386
8.82,f,0.6266579,0.05125732,0.0040224553,0.015103622
8.83,f,0.6655598,0.06795765,0.01329746,0.023416594
8.84,f,0.6554316,0.09383501,0.045082927,0.051302996
8.85,f,0.62944186,0.113046095,0.10575459,0.112456255
8.86,f,0.5657324,0.13127463,0.10606754,0.2167323
8.870000000000001,f,0.53012353,0.17638999,0.0883083,0.44653502
8.88,u,0.3265389,0.1463742,0.11051045,0.6820814
8.89,u,0.14213245,0.10325315,0.17414199,0.8393182
8.9,u,0.07339216,0.10610973,0.17261617,0.83309245
8.91,u,0.09968854,0.14374396,0.19145705,0.74401677
8.92,u,0.22161785,0.18811955,0.17132,0.5179351
8.93,N,0.35187516,0.1785151,0.09602913,0.34677193
8.94,N,0.60450596,0.14942427,0.06265764,0.2281354
8.950000000000001,N,0.7597111,0.11995493,0.031699985,0.12544143
8.96,k,0.83313066,0.12778409,0.023245174,0.104564525
8.97,k,0.8934403,0.15962322,0.021422673,0.08712563
8.98,k,0.92769015,0.15334147,0.033756636,0.07215702
8.99,k,0.9552281,0.14016731,0.2267627,0.16128369
9.0,k,0.87227803,0.13211635,0.375393,0.2675804
9.01,k,0.71059656,0.09216086,0.37119117,0.26351675
9.02,k,0.5408905,0.057774946,0.24824889,0.1667046
9.03,<p:>,0.4229225,0.060705047,0.23330261,0.14658946
9.040000000000001,<p:>,0.3279247,0.06393435,0.2597114,0.15305084
9.05,<p:>,0.22723308,0.05616396,0.30128554,0.1842801
9.06,<p:>,0.19035277,0.05379069,0.30897608,0.19679298
9.07,<p:>,0.17123863,0.058145538,0.32909787,0.22366339
9.08,<p:>,0.1368067,0.049615033,0.38338932,0.271129
9.09,<p:>,0.10786476,0.041970644,0.42573792,0.33135548
9.1,<p:>,0.085614756,0.023292497,0.34595937,0.34713224
9.11,<p:>,0.07953227,0.013408011,0.22653037,0.28729847
9.120000000000001,<p:>,0.08486689,0.010059745,0.13465096,0.16309111
9.13,<p:>,0.0937088,0.009177298,0.08587747,0.103964426
9.14,<p:>,0.11682163,0.010911736,0.07906962,0.08965433
9.15,<p:>,0.15575817,0.016481664,0.10950504,0.10261733
9.16,<p:>,0.20775782,0.021000063,0.14602402,0.1254343
9.17,<p:>,0.2771291,0.029776366,0.16682407,0.13159682
9.18,<p:>,0.3611507,0.04648402,0.1480747,0.101557024
9.19,<p:>,0.40778342,0.07658268,0.1625432,0.093956776
9.200000000000001,<p:>,0.078747444,0.0110093905,0.09614443,0.06329141
9.21,<p:>,0.054933965,0.0061884485,0.056891717,0.0237403
9.22,<p:>,0.04749891,0.0056439843,0.033914234,0.013326653
9.23,<p:>,0.03690164,0.0050961133,0.025659498,0.010221059
9.24,<p:>,0.033349164,0.005047064,0.020397417,0.009627666
9.25,<p:>,0.02612163,0.0031231216,0.014699608,0.009521533
9.26,<p:>,0.020612521,0.0018978554,0.00856003,0.007883379
9.27,<p:>,0.017739972,0.0011859931,0.0047217603,0.0041485853
9.28,<p:>,0.026431931,0.001597907,0.004801883,0.0037249492
9.290000000000001,<p:>,0.04642074,0.002683019,0.0046278415,0.003945718
9.3,<p:>,0.08467481,0.0048486027,0.004254987,0.004318795
9.31,<p:>,0.16405487,0.010879177,0.0034975442,0.005487866
9.32,f,0.27288064,0.022194149,0.002658411,0.0068786317
9.33,f,0.33509922,0.030000689,0.0036366452,0.012227986
9.34,f,0.31901854,0.022989461,0.004222856,0.0137507375
9.35,f,0.41937214,0.03577889,0.0036417367,0.013626604
9.36,f,0.5699754,0.085085526,0.0035707483,0.016476888
9.370000000000001,f,0.6381294,0.17631668,0.006647041,0.057735905
9.38,f,0.6638419,0.1900065,0.027755579,0.39708328
9.39,w,0.60551596,0.110626526,0.050161023,0.8166247
9.4,w,0.25473082,0.07118509,0.06823426,0.9550903
9.41,w,0.048266202,0.048697248,0.08416134,0.9826892
9.42,w,0.03150491,0.036389727,0.22091338,0.98142296
9.43,w,0.03427339,0.037843622,0.42122874,0.9635389
9.44,w,0.11849849,0.036443047,0.44730806,0.8837454
9.450000000000001,w,0.696122,0.049750112,0.2935616,0.5034553
9.46,w,0.89372915,0.052209254,0.11990999,0.14203075
9.47,k,0.9544614,0.034138735,0.09906054,0.09018121
9.48,k,0.9658134,0.020099383,0.059262212,0.059682846
9.49,k,0.97304195,0.015119953,0.038170412,0.042686503
9.5,k,0.9782539,0.013556078,0.03075345,0.037024308
9.51,k,0.9864175,0.010610233,0.02103638,0.026318738
9.52,k,0.9943115,0.009174489,0.01393988,0.013096621
9.53,k,0.99801236,0.008171214,0.023794413,0.007965566
9.540000000000001,k,0.99824595,0.0094526345,0.026363011,0.0066311983
9.55,k,0.9980986,0.011843166,0.02432486,0.0059172143
9.56,k,0.9972946,0.019243484,0.01963559,0.007813094
9.57,k,0.99175346,0.033581104,0.07239169,0.030579846
9.58,k,0.95937115,0.05373364,0.35848594,0.17082752
9.59,a,0.7642798,0.058353174,0.77529943,0.5613431
9.6,a,0.07910045,0.41401947,0.7976077,0.76877016
9.61,a,0.048273746,0.28793553,0.8431957,0.87193584
9.620000000000001,a,0.045215815,0.18920012,0.8771481,0.8841203
9.63,a,0.039963078,0.12084519,0.8730889,0.85065836
9.64,a,0.040379025,0.0805159,0.8667061,0.7790602
9.65,l,0.04458608,0.07004014,0.82289845,0.55685484
9.66,l,0.09763194,0.08353411,0.70101726,0.3375755
9.67,l,0.19452542,0.06515095,0.47645837,0.167303
9.68,<p:>,0.19820158,0.05021277,0.18663393,0.061901152
9.69,<p:>,0.3309129,0.049783155,0.16745612,0.06238049
9.700000000000001,<p:>,0.42781174,0.043510538,0.10759277,0.045347612
9.71,<p:>,0.4562046,0.033608273,0.071257204,0.0344644
9.72,<p:>,0.5217805,0.028878147,0.046543468,0.02623881
9.73,<p:>,0.6050633,0.030593023,0.030208323,0.019887187
9.74,<p:>,0.6892418,0.035810668,0.03688038,0.021399273
9.75,<p:>,0.82803625,0.08110006,0.3636277,0.17595883
9.76,<p:>,0.50932723,0.045751497,0.55361754,0.31533194
9.77,x,0.3465451,0.032162517,0.5320381,0.25361684
9.78,x,0.28875944,0.023736695,0.40507752,0.15830325
9.790000000000001,x,0.22023344,0.022906814,0.3373347,0.12158325
9.8,x,0.14668201,0.025823463,0.39368066,0.14159812
9.81,<p:>,0.109441094,0.030246405,0.53627837,0.21661517
9.82,<p:>,0.076529756,0.03282498,0.6830119,0.3417965
9.83,<p:>,0.054265544,0.033541247,0.7897644,0.4621285
9.84,a,0.044286687,0.033728566,0.8228587,0.54854316
9.85,a,0.042320516,0.03253945,0.8112456,0.5770636
9.86,a,0.03962911,0.031633295,0.8458204,0.63899994
9.870000000000001,a,0.034268618,0.03251313,0.88472956,0.7039182
9.88,a,0.03239098,0.03233708,0.8988604,0.7218381
9.89,a,0.030485602,0.02989316,0.89687204,0.72137064
9.9,a,0.028792141,0.027251603,0.88992,0.7228505
9.91,a,0.03210303,0.025983376,0.87938625,0.7148406
9.92,x,0.032751296,0.020579422,0.8598721,0.6926037
9.93,x,0.037558667,0.019575492,0.83797354,0.67006016
9.94,x,0.048155803,0.019476455,0.81724155,0.6264906
9.950000000000001,<p:>,0.058767907,0.020809475,0.7891994,0.5919889
9.96,<p:>,0.09400204,0.029350065,0.7371146,0.5168524
9.97,<p:>,0.17346442,0.04443723,0.668497,0.38578907
9.98,<p:>,0.28023016,0.059652742,0.62494886,0.2933457
